93513251,Acosta,Leandro,31/07/1951,M,23/09/1991,ADULTO,13/04/1992,A,
53808928,Ruiz,Miguel,13/08/1942,O,01/06/2009,ADULTO,24/12/2014,A,
44359362,Muñoz,Roberto,26/12/1954,M,03/01/2018,ADULTO,20/01/2024,A,
58248368,Castro,Maximiliano,06/10/1980,O,11/04/1992,JUBILADO,09/03/1994,A,
29752166,Muñoz,Camila,21/06/1957,F,13/10/2017,ADULTO,02/02/2023,A,
13110062,Luna,Patricia,16/03/1953,F,12/07/2020,JUBILADO,31/07/2022,I,
55792200,Alvarez,Florencia,13/04/2002,F,27/08/2020,JUBILADO,29/05/2025,A,
17139913,Gonzalez,Silvina,14/05/2011,F,03/09/2005,MENOR,17/07/2020,A,
41711150,Blanco,Luis,23/12/1970,M,10/05/1988,ADULTO,08/06/2001,A,
78211441,Ibañez,Jorge,30/10/1975,M,12/11/1999,CADETE,27/03/2015,I,
44532610,Torres,Luis,01/03/1955,M,17/09/2025,MENOR,28/03/2026,A,
6626324,Vera,Matias,16/09/1965,M,29/08/2001,HONORARIO,26/06/2014,A,
45186956,Cabrera,Luis,05/09/1938,M,07/02/2004,JUBILADO,22/08/2017,A,
73784736,Ibañez,Matias,17/01/1936,M,31/03/1999,MENOR,15/04/2025,A,
84205456,Ponce,Facundo,13/11/1959,M,25/10/2011,MENOR,13/05/2021,A,
25980939,Vera,Gustavo,17/06/1959,M,25/08/2015,ADULTO,04/06/2023,A,
43312670,Fuentes,Ana,25/08/2013,F,20/01/2016,MENOR,23/06/2023,A,
38993896,Correa,Matias,02/02/1937,M,15/07/2003,JUBILADO,14/01/2015,A,
84122496,Moreno,Alejandro,21/03/1992,O,12/06/2003,ADULTO,19/01/2008,A,
75464147,Luna,Leandro,10/12/1981,M,27/02/2004,JUBILADO,30/03/2006,A,
78259599,Rodriguez,Roberto,01/12/1952,O,22/08/1995,MENOR,22/08/2004,A,
25935670,Juarez,Jorge,24/06/2010,M,10/03/2006,MENOR,29/09/2017,A,
71483737,Aguilar,Facundo,21/04/1993,M,30/06/2005,ADULTO,01/10/2008,A,
32265733,Vega,Gustavo,11/11/1993,O,06/01/2010,ADULTO,27/05/2010,A,
73843060,Mendoza,Leonardo,07/08/2014,M,10/10/2019,MENOR,15/01/2023,A,
354304,Suarez,Leonardo,18/02/2005,M,30/04/2014,ADULTO,23/04/2025,I,
31393045,Cardozo,Maria,30/04/2009,F,08/03/2013,MENOR,23/02/2018,A,
85447749,Vega,Claudia,28/09/1989,F,26/11/2000,ADULTO,20/12/2022,I,
64040859,Fuentes,Juan,13/08/1968,M,17/10/2023,ADULTO,09/06/2024,A,
92239109,Vera,Pablo,12/08/1936,M,07/11/2023,JUBILADO,03/09/2024,A,
85293261,Gonzalez,Marcos,15/09/1951,M,15/09/2004,ADULTO,17/09/2014,A,
23336388,Romero,Roberto,04/11/1963,O,27/10/1989,ADULTO,15/10/2014,A,
20242643,Silva,Juan,19/05/1939,M,02/04/2001,ADULTO,06/02/2005,A,
32376981,Luna,Ricardo,07/01/1935,M,10/04/2022,JUBILADO,03/07/2023,A,
46853173,Muñoz,Mario,25/02/1963,M,13/10/2000,CADETE,24/02/2025,A,
18163283,Fuentes,Roxana,09/01/1943,F,08/06/2017,JUBILADO,17/03/2019,A,
61055701,Gimenez,Nicolas,02/01/1959,M,14/03/1993,JUBILADO,01/05/2011,I,
61759630,Garcia,Gabriel,23/01/1931,M,28/03/2018,CADETE,01/10/2024,A,
75741896,Navarro,Diego,25/06/1992,M,09/12/2017,MENOR,06/06/2025,A,
95593531,Campos,Facundo,07/08/1977,M,24/03/2001,ADULTO,10/07/2020,A,
73924524,Rodriguez,Andres,26/10/1994,M,17/10/2009,HONORARIO,13/01/2011,I,
95882489,Dominguez,Roberto,14/10/2010,M,08/03/2011,MENOR,18/05/2026,B,27/06/2014
71296544,Rojas,Carlos,10/03/1937,M,10/03/2026,CADETE,25/05/2026,A,
38868074,Gonzalez,Facundo,20/02/1959,M,16/09/1995,JUBILADO,08/06/2023,A,
86602296,Cabrera,Sebastian,08/03/2015,M,11/06/2013,MENOR,18/11/2016,A,
37046408,Torres,Gabriel,12/07/1974,M,01/10/1994,JUBILADO,07/02/2018,B,07/10/1995
95579397,Suarez,Ezequiel,08/10/1957,M,01/10/2020,HONORARIO,02/10/2025,A,
88607173,Sanchez,Sergio,18/09/1931,M,13/02/2001,JUBILADO,16/06/2018,A,
68381273,Flores,Sofia,17/09/1959,F,28/03/1989,CADETE,14/12/2000,A,
70561928,Blanco,Camila,01/01/1993,F,04/12/2021,JUBILADO,06/04/2024,A,
29345450,Ruiz,Natalia,21/12/2014,F,21/06/2021,MENOR,15/07/2022,A,
13764634,Aguilar,Daniela,05/05/1996,F,15/03/2013,JUBILADO,15/10/2025,A,
49806323,Ponce,Leonardo,13/11/2014,O,25/03/2012,MENOR,11/09/2015,I,
58795184,Sosa,Fernando,15/03/1933,O,29/08/1996,MENOR,04/04/2023,A,
55566768,Moreno,Eduardo,02/07/1996,M,18/07/1994,MENOR,13/05/2019,I,
94201240,Vega,Sergio,25/05/1988,M,29/06/2022,ADULTO,12/09/2023,A,
36917429,Torres,Leandro,09/02/1933,M,19/07/2015,ADULTO,20/04/2018,A,
46130633,Vargas,Nicolas,01/08/1988,M,25/01/2001,VITALICIO,22/10/2018,A,
14091351,Cardozo,Valentina,24/07/1940,F,05/09/2000,CADETE,12/06/2005,A,
96834685,Silva,Eduardo,19/04/1945,M,08/07/2011,ADULTO,31/05/2025,A,
57583536,Silva,Maximiliano,01/11/2000,M,24/06/2022,ADULTO,12/10/2025,A,
3586521,Gimenez,Veronica,25/10/1988,F,13/02/2023,JUBILADO,12/05/2026,A,
26702578,Blanco,Carolina,08/02/2013,F,17/12/2019,MENOR,25/09/2022,I,
54286606,Luna,Silvina,10/05/1979,F,17/03/1999,MENOR,11/10/2003,A,
99396817,Ruiz,Roberto,07/07/1979,M,08/03/1995,ADULTO,22/04/2014,B,31/07/2005
1253819,Campos,Eduardo,18/08/1939,M,11/01/2003,ADULTO,08/03/2025,I,
45057827,Moreno,Luis,15/11/1961,O,07/01/1998,VITALICIO,17/10/2011,A,
87522509,Rodriguez,Gustavo,29/04/1941,M,13/07/2010,JUBILADO,22/12/2017,I,
6828113,Ramos,Andres,28/05/2004,M,30/05/2000,MENOR,16/05/2015,A,
55074201,Martinez,Sergio,15/11/1986,M,17/02/1997,JUBILADO,07/02/2009,A,
164494,Flores,Sergio,13/06/1971,O,15/07/2006,MENOR,01/03/2018,A,
82314488,Herrera,Marcos,17/07/1955,O,01/02/2017,VITALICIO,26/02/2026,A,
84226002,Suarez,Carlos,01/10/2000,O,10/10/2007,MENOR,15/12/2015,A,
10074610,Fernandez,Luis,19/12/2010,M,22/12/2016,MENOR,02/06/2018,A,
77406520,Moreno,Eduardo,30/09/2015,O,17/01/2018,MENOR,13/11/2023,A,
70040621,Diaz,Daniela,27/01/1983,F,28/03/2009,JUBILADO,01/07/2015,A,
22945794,Ibañez,Eduardo,25/05/2007,M,25/09/1994,CADETE,21/03/2001,A,
93551006,Perez,Nicolas,05/09/2005,M,01/09/2021,CADETE,24/12/2021,A,
72682056,Pereyra,Agustina,31/05/1950,F,31/10/2012,MENOR,07/07/2021,A,
25161300,Blanco,Carolina,08/10/1979,F,26/12/2010,ADULTO,29/07/2011,A,
14519545,Castro,Laura,21/10/1954,F,25/09/2016,ADULTO,03/11/2019,A,
26893354,Dominguez,Ezequiel,06/02/2010,M,10/07/2008,MENOR,28/07/2024,A,
96789127,Campos,Matias,12/01/1958,M,10/10/2003,CADETE,25/04/2013,A,
24262611,Sosa,Mario,14/03/1948,M,27/02/1988,ADULTO,05/07/1999,A,
1041744,Diaz,Matias,04/11/1998,M,26/02/1994,HONORARIO,20/02/2007,A,
99607223,Navarro,Maria,19/12/2009,F,16/01/2016,MENOR,17/02/2017,A,
82108000,Garcia,Roberto,01/12/1989,O,26/08/2024,ADULTO,10/12/2024,I,
59477024,Juarez,Pedro,20/03/1993,M,30/10/2019,ADULTO,05/06/2026,A,
13222813,Sanchez,Gabriel,21/10/1969,O,18/06/1995,ADULTO,04/10/1996,A,
1296268,Fernandez,Patricia,19/02/2003,F,22/03/2005,JUBILADO,22/07/2016,A,
67313493,Romero,Noelia,07/03/1972,F,03/11/2019,ADULTO,24/10/2025,I,
96973186,Luna,Andres,01/08/1943,M,20/06/2006,ADULTO,22/05/2016,I,
2109944,Martinez,Fernando,20/01/1939,M,23/08/2014,MENOR,25/09/2015,A,
43241089,Aguilar,Cristian,26/03/1965,M,15/12/2009,CADETE,20/02/2024,A,
94699884,Sosa,Valentina,15/09/2006,F,28/07/2017,CADETE,24/02/2020,A,
10856332,Juarez,Marcela,12/11/1945,F,21/01/2002,ADULTO,08/04/2002,A,
98979477,Ponce,Daniela,27/10/1948,F,13/10/2021,VITALICIO,17/01/2023,A,
5841820,Flores,Leandro,14/03/1941,O,23/12/2004,MENOR,21/07/2011,A,
85521910,Luna,Pablo,22/08/1969,M,29/09/2012,VITALICIO,28/04/2025,A,
94463881,Herrera,Lucia,25/11/2004,F,12/04/2021,ADULTO,30/04/2024,A,
25243017,Sosa,Pablo,25/12/1955,M,13/12/1992,ADULTO,28/08/2020,A,
6361041,Medina,Sebastian,26/11/1970,M,18/06/1995,ADULTO,03/09/2002,A,
86848850,Dominguez,Ana,14/11/1987,F,22/05/2018,ADULTO,08/02/2022,B,20/03/2023
40123699,Sanchez,Facundo,30/07/1986,O,24/11/2018,ADULTO,06/11/2019,I,
11793074,Vargas,Sergio,30/11/1989,O,02/08/2003,VITALICIO,10/08/2016,I,
77432597,Ibañez,Valeria,01/12/2003,F,17/04/2021,JUBILADO,17/10/2022,I,
70107838,Mendoza,Sebastian,04/04/1943,M,13/10/1998,CADETE,01/04/2012,A,
50898018,Ruiz,Leonardo,22/03/1985,O,12/07/2013,ADULTO,25/10/2025,A,
68584831,Ponce,Matias,13/08/1989,O,08/02/1990,JUBILADO,28/06/2007,A,
46148337,Blanco,Valentina,05/09/1959,F,13/10/2003,VITALICIO,07/12/2015,A,
56400709,Fuentes,Paola,27/05/1982,F,14/03/2019,MENOR,27/08/2025,A,
26136193,Medina,Ricardo,06/08/1936,M,30/04/2005,ADULTO,21/06/2022,A,
48496338,Mendoza,Veronica,01/02/2009,F,30/01/1990,MENOR,04/03/2019,A,
36695579,Blanco,Sandra,17/06/1971,F,10/11/2019,ADULTO,23/05/2021,A,
37352820,Molina,Pedro,17/10/1970,O,22/11/2009,ADULTO,12/12/2009,I,
2560659,Torres,Fernando,28/03/1979,M,15/08/2020,ADULTO,14/05/2025,A,
52948642,Vargas,Gustavo,11/02/1984,M,21/02/2015,ADULTO,25/05/2016,I,
38251424,Ibañez,Juan,29/07/2008,O,13/07/2001,MENOR,21/05/2024,A,
86144451,Acosta,Sofia,05/03/1977,F,28/12/2015,VITALICIO,10/11/2018,A,
71067234,Flores,Daniel,21/09/1955,O,07/10/1988,ADULTO,26/01/2020,A,
80020055,Ponce,Lucia,28/09/1992,F,31/12/2007,ADULTO,02/01/2015,A,
56197846,Silva,Sofia,19/05/1981,F,27/07/1998,ADULTO,09/02/2002,A,
74762530,Vargas,Marcos,13/08/2005,M,19/06/2022,CADETE,01/10/2023,A,
40487743,Romero,Jorge,07/06/2001,O,21/05/2013,HONORARIO,04/03/2021,A,
35057968,Castro,Luis,06/04/1945,M,03/11/2004,CADETE,10/07/2006,A,
9114803,Rojas,Matias,06/05/1979,M,13/07/2002,HONORARIO,21/08/2007,A,
74950528,Rios,Cristian,08/04/2002,O,05/09/2007,VITALICIO,26/02/2008,A,
26092024,Ibañez,Pablo,28/09/2001,M,12/06/2013,JUBILADO,03/10/2025,A,
65728641,Ruiz,Diego,23/03/1958,M,08/10/2025,ADULTO,21/10/2025,I,
19292886,Correa,Sergio,25/08/1958,M,07/12/2020,JUBILADO,14/11/2022,B,31/08/2021
23545298,Ojeda,Florencia,08/10/1991,F,18/03/2001,CADETE,16/04/2001,I,
74842913,Ruiz,Carlos,21/04/1943,M,21/06/1990,ADULTO,12/02/1992,A,
21452570,Rodriguez,Pedro,06/11/1934,O,04/12/2016,ADULTO,11/04/2019,A,
99192504,Vera,Marcos,05/03/1963,M,27/03/2024,CADETE,06/06/2026,A,
91323947,Perez,Daniela,22/02/1977,F,15/01/2008,ADULTO,25/02/2016,A,
86738779,Ortega,Carlos,02/05/1995,M,22/03/2003,JUBILADO,14/02/2008,A,
53349668,Perez,Romina,08/12/2000,F,12/09/2005,MENOR,24/09/2017,A,
21891402,Torres,Fernando,28/02/1975,M,01/12/1997,JUBILADO,23/12/2022,A,
1047491,Ramos,Valentina,06/10/1945,F,17/10/1993,ADULTO,10/05/2025,A,
26239154,Flores,Mario,24/03/1998,O,15/09/2023,CADETE,21/09/2023,I,
75774805,Cardozo,Andres,30/12/1958,O,19/02/2016,ADULTO,24/01/2021,A,
4507676,Luna,Leandro,03/03/1999,M,19/03/1992,ADULTO,25/07/2001,A,
87021386,Ruiz,Gabriel,07/04/1931,M,15/01/2021,ADULTO,11/09/2022,A,
219962,Muñoz,Romina,13/03/1981,F,08/09/2006,CADETE,03/09/2021,A,
66800447,Garcia,Silvina,18/07/1984,F,18/02/2010,CADETE,04/05/2023,A,
70804455,Fernandez,Sandra,19/11/2001,F,14/02/2015,CADETE,23/09/2020,A,
18772705,Lopez,Juan,30/06/2004,M,12/01/2023,JUBILADO,06/10/2023,A,
45739881,Ponce,Hernan,07/01/1983,M,04/05/2007,HONORARIO,06/02/2017,A,
55606351,Martinez,Carolina,05/11/1986,F,23/08/2023,JUBILADO,26/11/2023,A,
58969862,Ponce,Veronica,24/02/1959,F,10/07/2008,JUBILADO,10/02/2018,A,
67457156,Suarez,Cristian,06/12/1991,O,07/04/1993,ADULTO,01/07/2006,A,
2551731,Reyes,Marcela,03/08/1943,F,10/07/2006,ADULTO,22/09/2015,A,
60664853,Molina,Carlos,13/08/2004,M,16/11/2000,MENOR,04/12/2004,A,
22228291,Rodriguez,Leandro,11/11/1966,O,04/05/2004,ADULTO,31/08/2009,B,12/01/2018
39358537,Flores,Sofia,03/08/2013,F,03/12/1993,MENOR,07/10/2012,A,
54272756,Ramos,Alejandro,23/01/1995,M,22/05/2010,ADULTO,22/05/2026,A,
58812947,Romero,Gustavo,03/08/1932,O,05/04/2016,ADULTO,11/12/2018,A,
80545107,Vargas,Sofia,28/01/1991,F,11/04/1994,VITALICIO,04/09/2023,A,
1986336,Castro,Valeria,14/09/1967,F,22/12/2001,HONORARIO,30/04/2024,B,10/10/2022
22462380,Ojeda,Eduardo,11/07/2005,M,24/06/2003,MENOR,03/05/2015,A,
53025827,Cabrera,Maria,18/04/1991,F,20/02/2007,CADETE,14/12/2011,I,
51779857,Silva,Sergio,06/10/2001,O,01/12/2006,ADULTO,15/10/2024,A,
22727057,Vera,Jorge,28/11/1985,M,17/07/1994,ADULTO,05/01/2005,A,
68397462,Navarro,Laura,24/03/1934,F,01/12/1992,CADETE,04/02/2000,A,
66916612,Navarro,Leandro,19/08/1934,O,17/02/1997,ADULTO,03/01/2003,I,
75351066,Romero,Juan,05/01/1990,O,09/07/2003,ADULTO,15/06/2014,B,30/11/2017
64728366,Sanchez,Sergio,30/05/1961,M,02/12/2025,ADULTO,31/12/2025,A,
12439115,Gonzalez,Alejandra,07/09/2001,F,25/08/2009,JUBILADO,07/02/2013,A,
77204345,Sosa,Romina,10/02/1985,F,28/03/2013,ADULTO,26/05/2024,A,
85292471,Ponce,Roxana,10/02/1957,F,14/02/2017,ADULTO,09/09/2018,A,
63191060,Sanchez,Carlos,31/05/1964,O,31/05/1990,MENOR,29/12/2007,A,
54293501,Herrera,Alejandra,23/03/1943,F,13/06/2022,ADULTO,18/02/2023,A,
47756985,Lopez,Alejandra,02/10/1990,F,28/05/2001,ADULTO,15/03/2009,A,
49085920,Aguilar,Natalia,28/08/1965,F,12/11/2021,CADETE,16/12/2024,A,
60414121,Moreno,Romina,02/09/1946,F,20/01/2007,ADULTO,06/01/2020,A,
31784347,Ruiz,Maximiliano,28/01/2009,M,30/06/2006,MENOR,05/01/2023,I,
44254335,Reyes,Miguel,21/09/1961,O,04/11/2017,JUBILADO,02/08/2022,I,
97434312,Muñoz,Jorge,10/07/1980,M,22/06/2012,CADETE,24/10/2024,I,
90446764,Pereyra,Ezequiel,08/08/1957,M,28/09/2023,JUBILADO,09/03/2026,A,
15557244,Rodriguez,Matias,22/08/1991,M,16/01/2026,ADULTO,07/02/2026,A,
6671957,Blanco,Viviana,07/05/2005,F,08/01/2010,CADETE,10/02/2018,A,
58471819,Herrera,Eduardo,01/12/1958,O,16/03/2026,CADETE,27/03/2026,A,
4189624,Campos,Sergio,01/11/1990,M,18/01/2023,ADULTO,03/10/2023,A,
90476022,Muñoz,Sebastian,06/10/1988,M,05/01/1988,JUBILADO,27/11/1991,B,26/12/2022
171089,Ramos,Andres,01/11/1976,O,14/11/2006,ADULTO,04/11/2007,A,
96756214,Muñoz,Maximiliano,28/10/1979,M,22/05/2007,JUBILADO,14/10/2011,A,
91969111,Lopez,Ricardo,01/03/1931,M,11/05/2021,ADULTO,01/11/2024,I,
97979690,Correa,Fernando,19/12/1957,O,24/11/2005,JUBILADO,21/06/2020,A,
5533255,Sosa,Eduardo,22/07/1969,M,06/09/1999,ADULTO,18/11/2008,A,
59030452,Ruiz,Marcela,08/07/1974,F,16/01/2019,ADULTO,11/11/2024,A,
83838674,Correa,Luis,26/09/2005,O,08/12/2013,MENOR,28/06/2021,A,
95405782,Ramos,Lucia,21/11/1944,F,22/08/2015,CADETE,15/12/2017,A,
81806787,Cabrera,Sandra,05/07/1963,F,12/02/1994,ADULTO,29/10/2002,A,
61717171,Vargas,Sergio,27/08/1981,M,04/04/2007,ADULTO,03/03/2023,A,
99129119,Castro,Alejandra,25/01/1988,F,24/08/2019,ADULTO,23/11/2022,B,28/01/2026
96685409,Martinez,Daniel,11/04/1981,M,21/09/2004,CADETE,28/10/2019,I,
95977650,Pereyra,Luis,17/12/1991,M,04/04/2025,ADULTO,26/05/2025,A,
41561378,Vega,Vanesa,09/01/2001,F,25/09/2002,JUBILADO,06/05/2026,A,
18022012,Herrera,Carolina,20/04/1947,F,12/04/2024,CADETE,25/09/2024,A,
50913956,Silva,Silvina,13/01/1935,F,24/07/2016,MENOR,25/06/2018,A,
67269614,Ortega,Laura,24/08/1962,F,11/07/2010,MENOR,18/11/2015,A,
36963424,Blanco,Roxana,21/05/1944,F,02/02/1991,ADULTO,31/03/2011,A,
47123567,Torres,Pablo,22/10/1980,M,26/06/2017,ADULTO,28/01/2019,A,
82294611,Ortega,Pablo,23/04/1985,M,01/03/2021,JUBILADO,28/06/2024,A,
7542196,Molina,Sebastian,21/08/1968,M,13/07/1994,CADETE,05/01/2013,A,
71928426,Gimenez,Matias,07/04/1934,M,03/05/2001,JUBILADO,15/05/2019,A,
53927933,Castro,Facundo,13/12/1991,M,28/08/1998,MENOR,21/12/2019,I,
76894585,Fuentes,Daniela,29/11/1980,F,14/06/1989,CADETE,22/09/2003,I,
65550708,Flores,Pedro,31/07/1987,M,20/08/1990,ADULTO,19/12/1993,I,
66601800,Molina,Alejandra,22/12/1934,F,30/05/2010,JUBILADO,25/02/2014,A,
72854535,Fernandez,Gustavo,03/11/1980,O,15/05/1996,ADULTO,21/11/2010,A,
82424514,Navarro,Pablo,16/02/1976,O,18/04/1994,ADULTO,01/05/2002,A,
71631575,Juarez,Marcela,24/06/1994,F,24/01/2022,ADULTO,05/02/2025,A,
93402655,Lopez,Jorge,22/10/1939,M,18/08/2013,VITALICIO,29/06/2025,B,23/06/2024
71679930,Acosta,Nicolas,01/12/1956,O,04/04/1999,ADULTO,22/09/2024,A,
46939235,Juarez,Micaela,18/01/1949,F,04/07/1988,ADULTO,17/06/2019,A,
52935058,Castro,Diego,28/05/1937,M,06/05/2009,ADULTO,13/06/2010,A,
13563286,Herrera,Roberto,15/11/1985,O,02/03/2015,VITALICIO,23/07/2024,A,
49743064,Sanchez,Silvina,18/08/1958,F,04/11/1998,ADULTO,03/11/2010,A,
19429692,Gimenez,Ricardo,21/08/2001,M,29/10/1995,CADETE,24/12/1996,A,
80277123,Ramos,Mario,25/11/1995,M,16/06/2002,ADULTO,13/08/2003,A,
49522273,Campos,Jorge,06/02/1997,M,22/03/2020,CADETE,21/01/2022,B,07/06/2021
78608978,Martinez,Gabriel,03/02/1962,M,22/07/2010,CADETE,08/12/2025,A,
38001563,Flores,Carolina,14/03/1988,F,12/02/2004,ADULTO,07/03/2012,A,
19238090,Moreno,Roberto,07/02/1967,O,24/06/2001,ADULTO,02/05/2009,A,
9219641,Medina,Ricardo,23/02/1995,M,21/03/2025,ADULTO,13/01/2026,A,
89997087,Molina,Alejandra,21/08/1931,F,06/04/2004,ADULTO,05/08/2025,A,
17724443,Dominguez,Daniela,04/10/1967,F,22/05/2004,ADULTO,06/04/2008,A,
37348125,Alvarez,Cristian,19/08/1992,M,16/12/2006,ADULTO,11/06/2010,A,
62455235,Flores,Marcos,04/03/1944,M,25/04/1991,ADULTO,24/10/2006,B,24/09/2004
63516532,Dominguez,Sandra,19/08/1934,F,10/06/2017,JUBILADO,16/09/2025,A,
44345868,Acosta,Leandro,18/09/1932,M,06/12/1990,ADULTO,11/09/2006,A,
3795822,Rios,Gabriel,04/01/2015,O,18/06/2013,MENOR,02/02/2026,I,
67956128,Martinez,Ricardo,21/02/1975,M,14/03/2001,ADULTO,13/06/2006,A,
92567893,Ramos,Luis,06/10/2005,M,30/09/1992,CADETE,01/03/2019,A,
38505746,Sosa,Laura,12/05/1975,F,13/06/1991,JUBILADO,29/11/2003,A,
29818789,Lopez,Patricia,02/03/1977,F,08/11/2023,ADULTO,14/05/2025,A,
88598155,Castro,Facundo,30/12/1954,M,11/02/1991,JUBILADO,20/08/2003,A,
63201968,Ponce,Miguel,07/02/2007,M,23/04/2000,CADETE,14/11/2018,A,
88457168,Ramos,Romina,18/11/1966,F,12/12/2008,JUBILADO,28/02/2010,A,
85763951,Blanco,Sebastian,13/09/1996,M,28/08/2006,JUBILADO,20/06/2024,A,
42895072,Perez,Andres,19/09/2003,M,20/10/2019,ADULTO,26/07/2023,A,
93591475,Aguilar,Matias,15/04/2004,M,12/01/2026,MENOR,20/01/2026,A,
81292862,Moreno,Monica,03/07/1983,F,01/06/1998,CADETE,02/08/1999,A,
80613923,Vargas,Paola,24/03/1975,F,03/04/2005,ADULTO,29/11/2018,I,
98013835,Navarro,Roberto,17/11/1999,O,14/07/2000,ADULTO,16/01/2004,A,
83927081,Rojas,Alejandro,01/10/1954,M,02/06/2024,MENOR,20/02/2025,I,
28399346,Alvarez,Pablo,01/07/1962,M,02/01/2015,VITALICIO,28/08/2017,A,
88231830,Luna,Daniela,30/03/1995,F,17/10/2001,CADETE,23/07/2025,B,16/08/2020
71731579,Ponce,Roxana,12/07/1967,F,21/05/2012,MENOR,13/06/2020,A,
29382361,Ponce,Maximiliano,20/06/1976,M,02/11/2008,MENOR,05/06/2014,I,
58221761,Ortega,Ezequiel,28/06/1968,O,31/05/2009,ADULTO,05/04/2010,A,
68422669,Correa,Veronica,02/07/1980,F,12/06/2001,ADULTO,11/03/2002,A,
85724703,Aguilar,Romina,26/02/1971,F,07/07/2019,ADULTO,05/09/2020,A,
5059434,Correa,Sandra,06/11/1974,F,15/06/2015,JUBILADO,26/06/2022,A,
15578501,Mendoza,Pablo,10/10/1965,M,12/05/2009,ADULTO,04/02/2026,I,
1656235,Silva,Florencia,12/12/1972,F,04/10/2007,ADULTO,27/11/2008,A,
82660977,Gimenez,Daniel,11/04/1931,M,04/04/2021,CADETE,27/03/2022,I,
69770902,Molina,Camila,17/02/1971,F,19/07/2021,MENOR,30/01/2022,A,
55520044,Rios,Romina,02/02/1947,F,21/05/2002,ADULTO,21/06/2003,A,
52241716,Flores,Mario,06/10/1959,O,20/03/2005,HONORARIO,09/05/2008,A,
89379592,Blanco,Roberto,12/12/1969,O,17/07/2008,ADULTO,02/07/2011,I,
1659278,Silva,Carlos,27/08/1962,M,06/03/2005,JUBILADO,11/03/2009,I,
42191985,Romero,Leandro,17/08/1976,M,04/02/1994,ADULTO,19/04/2010,A,
16153960,Alvarez,Sandra,04/01/1949,F,06/04/2024,CADETE,19/05/2024,A,
13742099,Ibañez,Roberto,27/08/2005,M,26/08/2025,CADETE,17/01/2026,A,
69286027,Diaz,Diego,02/01/1995,O,21/08/1989,ADULTO,25/08/2021,I,
79436244,Dominguez,Pedro,02/08/2010,M,24/03/1988,MENOR,18/03/1990,A,
9219802,Navarro,Carlos,13/10/1932,O,03/02/1999,CADETE,02/01/2000,A,
28730824,Flores,Hernan,29/04/1954,M,18/03/2013,ADULTO,15/04/2016,A,
98056764,Correa,Sofia,30/08/1973,F,11/12/1994,CADETE,15/09/2004,B,03/12/2020
12480998,Sanchez,Leandro,15/11/1970,O,03/12/2001,ADULTO,19/10/2022,A,
82191085,Suarez,Ana,04/10/1989,F,08/04/2021,ADULTO,02/04/2022,A,
48543443,Gimenez,Daniela,16/10/1946,F,09/08/2012,ADULTO,24/08/2018,A,
15837723,Diaz,Sergio,25/09/2001,O,08/08/2015,JUBILADO,29/03/2020,A,
89806440,Correa,Pablo,16/03/1971,M,02/08/2013,VITALICIO,17/02/2014,B,27/12/2023
99311795,Gonzalez,Gabriela,25/12/2000,F,10/02/1988,CADETE,28/07/2001,B,13/07/2025
34597021,Dominguez,Noelia,10/06/1952,F,20/02/2019,ADULTO,14/05/2023,A,
51348024,Silva,Sebastian,07/11/1978,O,20/01/2023,ADULTO,23/03/2026,A,
60677141,Cardozo,Gabriela,21/11/1933,F,15/08/2020,HONORARIO,02/01/2024,A,
27680357,Herrera,Andres,05/12/1976,M,15/03/2008,ADULTO,12/02/2012,A,
30147083,Sanchez,Nicolas,15/04/2005,M,22/01/2020,ADULTO,11/09/2021,A,
56430025,Cabrera,Mario,29/03/1970,M,06/12/2004,ADULTO,29/03/2020,B,18/07/2024
19546327,Pereyra,Daniel,16/03/1961,O,19/10/2003,CADETE,03/04/2026,A,
60909749,Perez,Carolina,09/12/1983,F,02/12/2014,MENOR,26/02/2021,A,
20699703,Reyes,Agustina,11/02/1999,F,09/03/2005,CADETE,21/01/2015,A,
3600175,Campos,Facundo,08/12/1990,M,31/08/2002,CADETE,26/12/2006,A,
25307418,Romero,Cristian,21/11/1932,O,23/04/2024,ADULTO,12/01/2026,A,
35506952,Navarro,Sebastian,06/03/1966,O,31/05/2004,MENOR,24/07/2005,A,
98091401,Vargas,Miguel,23/12/1962,M,03/06/2001,CADETE,24/05/2007,A,
47693627,Herrera,Marcos,18/12/1992,M,30/08/2018,ADULTO,29/06/2025,A,
27164690,Sosa,Pedro,21/02/2009,O,26/02/2017,MENOR,24/03/2020,A,
52143189,Ruiz,Pedro,19/10/1945,M,11/08/1998,ADULTO,14/09/2014,I,
84861725,Fuentes,Vanesa,26/02/1944,F,13/09/1988,JUBILADO,27/04/1992,A,
26985129,Acosta,Alejandro,11/05/1932,M,09/03/2004,ADULTO,17/06/2012,A,
23617236,Gonzalez,Maximiliano,08/07/1973,M,05/02/2011,CADETE,16/05/2016,A,
44421954,Rojas,Carlos,24/12/1949,M,10/09/2012,ADULTO,26/09/2021,A,
64769997,Mendoza,Gabriela,16/06/1979,F,27/06/1994,ADULTO,16/05/2021,A,
48082428,Gimenez,Diego,16/08/2010,O,08/10/1989,MENOR,24/05/2009,A,
5092159,Correa,Veronica,25/01/1963,F,28/01/1993,ADULTO,19/01/2024,A,
12422608,Campos,Carlos,15/07/1987,M,02/10/1996,ADULTO,19/09/2006,A,
47298137,Vargas,Ricardo,18/10/2005,M,03/09/2004,CADETE,16/11/2018,A,
